"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","11/02/2022 21:20","78","32","5.1"
"חיפה, אוניברסיטה","11/02/2022 21:30","78","34","4.8"
"חיפה, אוניברסיטה","11/02/2022 21:40","77","34","4.7"
"חיפה, אוניברסיטה","11/02/2022 21:50","76","37","4.8"
"חיפה, אוניברסיטה","11/02/2022 22:00","77","39","5.1"
"חיפה, אוניברסיטה","11/02/2022 22:10","77","32","5.2"
"חיפה, אוניברסיטה","11/02/2022 22:20","77","28","5.4"
"חיפה, אוניברסיטה","11/02/2022 22:30","78","33","5.7"
"חיפה, אוניברסיטה","11/02/2022 22:40","78","35","6"
"חיפה, אוניברסיטה","11/02/2022 22:50","77","36","6.1"
"חיפה, אוניברסיטה","11/02/2022 23:00","77","39","5.6"
"חיפה, אוניברסיטה","11/02/2022 23:10","77","34","6"
"חיפה, אוניברסיטה","11/02/2022 23:20","77","30","6"
"חיפה, אוניברסיטה","11/02/2022 23:30","78","28","5.6"
"חיפה, אוניברסיטה","11/02/2022 23:40","78","29","6.1"
"חיפה, אוניברסיטה","11/02/2022 23:50","79","34","6.1"
"חיפה, אוניברסיטה","12/02/2022 00:00","79","37","6"
"חיפה, אוניברסיטה","12/02/2022 00:10","78","36","5.8"
"חיפה, אוניברסיטה","12/02/2022 00:20","78","39","5.3"
"חיפה, אוניברסיטה","12/02/2022 00:30","79","39","5.4"
"חיפה, אוניברסיטה","12/02/2022 00:40","78","33","6.1"
"חיפה, אוניברסיטה","12/02/2022 00:50","78","33","6"
"חיפה, אוניברסיטה","12/02/2022 01:00","78","34","5.5"
"חיפה, אוניברסיטה","12/02/2022 01:10","78","35","5.5"
"חיפה, אוניברסיטה","12/02/2022 01:20","78","33","5.3"
"חיפה, אוניברסיטה","12/02/2022 01:30","78","36","5.8"
"חיפה, אוניברסיטה","12/02/2022 01:40","78","36","5.8"
"חיפה, אוניברסיטה","12/02/2022 01:50","78","38","6.1"
"חיפה, אוניברסיטה","12/02/2022 02:00","79","35","6.5"
"חיפה, אוניברסיטה","12/02/2022 02:10","79","36","6.7"
"חיפה, אוניברסיטה","12/02/2022 02:20","79","37","6.3"
"חיפה, אוניברסיטה","12/02/2022 02:30","78","37","6.5"
"חיפה, אוניברסיטה","12/02/2022 02:40","78","37","6.3"
"חיפה, אוניברסיטה","12/02/2022 02:50","79","37","6"
"חיפה, אוניברסיטה","12/02/2022 03:00","79","37","5.9"
"חיפה, אוניברסיטה","12/02/2022 03:10","79","38","6.1"
"חיפה, אוניברסיטה","12/02/2022 03:20","78","36","6.4"
"חיפה, אוניברסיטה","12/02/2022 03:30","77","38","6.3"
"חיפה, אוניברסיטה","12/02/2022 03:40","75","37","6.5"
"חיפה, אוניברסיטה","12/02/2022 03:50","72","36","6.6"
"חיפה, אוניברסיטה","12/02/2022 04:00","71","35","6.5"
"חיפה, אוניברסיטה","12/02/2022 04:10","72","34","6.3"
"חיפה, אוניברסיטה","12/02/2022 04:20","72","31","6.3"
"חיפה, אוניברסיטה","12/02/2022 04:30","71","31","6"
"חיפה, אוניברסיטה","12/02/2022 04:40","70","30","6.3"
"חיפה, אוניברסיטה","12/02/2022 04:50","69","33","5.6"
"חיפה, אוניברסיטה","12/02/2022 05:00","69","32","6"
"חיפה, אוניברסיטה","12/02/2022 05:10","68","30","5.8"
"חיפה, אוניברסיטה","12/02/2022 05:20","68","30","6.3"
"חיפה, אוניברסיטה","12/02/2022 05:30","67","30","5.5"
"חיפה, אוניברסיטה","12/02/2022 05:40","65","29","5.3"
"חיפה, אוניברסיטה","12/02/2022 05:50","65","30","5.2"
"חיפה, אוניברסיטה","12/02/2022 06:00","64","31","5"
"חיפה, אוניברסיטה","12/02/2022 06:10","64","32","5.1"
"חיפה, אוניברסיטה","12/02/2022 06:20","64","31","5.1"
"חיפה, אוניברסיטה","12/02/2022 06:30","64","32","5"
"חיפה, אוניברסיטה","12/02/2022 06:40","64","31","4.8"
"חיפה, אוניברסיטה","12/02/2022 06:50","64","31","4.9"
"חיפה, אוניברסיטה","12/02/2022 07:00","65","34","5.2"
"חיפה, אוניברסיטה","12/02/2022 07:10","66","33","5"
"חיפה, אוניברסיטה","12/02/2022 07:20","67","35","5.4"
"חיפה, אוניברסיטה","12/02/2022 07:30","67","38","5.3"
"חיפה, אוניברסיטה","12/02/2022 07:40","68","42","5.3"
"חיפה, אוניברסיטה","12/02/2022 07:50","67","40","5.5"
"חיפה, אוניברסיטה","12/02/2022 08:00","66","43","5.4"
"חיפה, אוניברסיטה","12/02/2022 08:10","66","38","5.6"
"חיפה, אוניברסיטה","12/02/2022 08:20","65","41","4.8"
"חיפה, אוניברסיטה","12/02/2022 08:30","65","38","4.4"
"חיפה, אוניברסיטה","12/02/2022 08:40","65","38","4.6"
"חיפה, אוניברסיטה","12/02/2022 08:50","64","45","4.7"
"חיפה, אוניברסיטה","12/02/2022 09:00","64","46","4.8"
"חיפה, אוניברסיטה","12/02/2022 09:10","63","50","4.4"
"חיפה, אוניברסיטה","12/02/2022 09:20","63","48","4.2"
"חיפה, אוניברסיטה","12/02/2022 09:30","63","47","4.2"
"חיפה, אוניברסיטה","12/02/2022 09:40","66","53","3.5"
"חיפה, אוניברסיטה","12/02/2022 09:50","65","49","3.3"
"חיפה, אוניברסיטה","12/02/2022 10:00","61","48","3.4"
"חיפה, אוניברסיטה","12/02/2022 10:10","59","53","3"
"חיפה, אוניברסיטה","12/02/2022 10:20","60","56","2.8"
"חיפה, אוניברסיטה","12/02/2022 10:30","60","58","2.7"
"חיפה, אוניברסיטה","12/02/2022 10:40","57","52","2.4"
"חיפה, אוניברסיטה","12/02/2022 10:50","56","56","2.4"
"חיפה, אוניברסיטה","12/02/2022 11:00","55","55","2.3"
"חיפה, אוניברסיטה","12/02/2022 11:10","55","66","2.4"
"חיפה, אוניברסיטה","12/02/2022 11:20","55","63","2.3"
"חיפה, אוניברסיטה","12/02/2022 11:30","55","67","2.5"
"חיפה, אוניברסיטה","12/02/2022 11:40","56","68","2.2"
"חיפה, אוניברסיטה","12/02/2022 11:50","58","71","2.8"
"חיפה, אוניברסיטה","12/02/2022 12:00","57","66","3.1"
"חיפה, אוניברסיטה","12/02/2022 12:10","57","75","3.2"
"חיפה, אוניברסיטה","12/02/2022 12:20","57","70","3.1"
"חיפה, אוניברסיטה","12/02/2022 12:30","54","69","3.3"
"חיפה, אוניברסיטה","12/02/2022 12:40","50","60","3.3"
"חיפה, אוניברסיטה","12/02/2022 12:50","49","68","3.4"
"חיפה, אוניברסיטה","12/02/2022 13:00","50","68","3.4"
"חיפה, אוניברסיטה","12/02/2022 13:10","51","72","3.8"
"חיפה, אוניברסיטה","12/02/2022 13:20","51","71","4.1"
"חיפה, אוניברסיטה","12/02/2022 13:30","51","69","4.1"
"חיפה, אוניברסיטה","12/02/2022 13:40","44","74","3.8"
"חיפה, אוניברסיטה","12/02/2022 13:50","44","73","3.5"
"חיפה, אוניברסיטה","12/02/2022 14:00","45","67","3.1"
"חיפה, אוניברסיטה","12/02/2022 14:10","45","79","3.3"
"חיפה, אוניברסיטה","12/02/2022 14:20","49","63","3.2"
"חיפה, אוניברסיטה","12/02/2022 14:30","55","35","4.1"
"חיפה, אוניברסיטה","12/02/2022 14:40","57","23","2.7"
"חיפה, אוניברסיטה","12/02/2022 14:50","58","26","3.6"
"חיפה, אוניברסיטה","12/02/2022 15:00","62","6","3.1"
"חיפה, אוניברסיטה","12/02/2022 15:10","62","24","3.1"
"חיפה, אוניברסיטה","12/02/2022 15:20","63","4","3"
"חיפה, אוניברסיטה","12/02/2022 15:30","64","11","3.5"
"חיפה, אוניברסיטה","12/02/2022 15:40","64","1","2.9"
"חיפה, אוניברסיטה","12/02/2022 15:50","62","356","3.3"
"חיפה, אוניברסיטה","12/02/2022 16:00","64","355","3.1"
"חיפה, אוניברסיטה","12/02/2022 16:10","64","3","2.8"
"חיפה, אוניברסיטה","12/02/2022 16:20","66","7","3"
"חיפה, אוניברסיטה","12/02/2022 16:30","66","19","3.4"
"חיפה, אוניברסיטה","12/02/2022 16:40","67","8","3.5"
"חיפה, אוניברסיטה","12/02/2022 16:50","68","6","3.6"
"חיפה, אוניברסיטה","12/02/2022 17:00","69","4","3.7"
"חיפה, אוניברסיטה","12/02/2022 17:10","71","12","3.9"
"חיפה, אוניברסיטה","12/02/2022 17:20","71","6","3.6"
"חיפה, אוניברסיטה","12/02/2022 17:30","74","1","3.1"
"חיפה, אוניברסיטה","12/02/2022 17:40","74","360","4.1"
"חיפה, אוניברסיטה","12/02/2022 17:50","75","4","4.1"
"חיפה, אוניברסיטה","12/02/2022 18:00","77","3","3.9"
"חיפה, אוניברסיטה","12/02/2022 18:10","77","4","3.9"
"חיפה, אוניברסיטה","12/02/2022 18:20","78","5","4"
"חיפה, אוניברסיטה","12/02/2022 18:30","78","10","4.6"
"חיפה, אוניברסיטה","12/02/2022 18:40","79","15","4.7"
"חיפה, אוניברסיטה","12/02/2022 18:50","78","10","4.7"
"חיפה, אוניברסיטה","12/02/2022 19:00","78","12","5.3"
"חיפה, אוניברסיטה","12/02/2022 19:10","79","19","5.3"
"חיפה, אוניברסיטה","12/02/2022 19:20","80","24","5.5"
"חיפה, אוניברסיטה","12/02/2022 19:30","79","22","5.5"
"חיפה, אוניברסיטה","12/02/2022 19:40","79","24","6.7"
"חיפה, אוניברסיטה","12/02/2022 19:50","79","27","5.9"
"חיפה, אוניברסיטה","12/02/2022 20:00","80","26","5.8"
"חיפה, אוניברסיטה","12/02/2022 20:10","80","28","5.8"
"חיפה, אוניברסיטה","12/02/2022 20:20","80","26","5.6"
"חיפה, אוניברסיטה","12/02/2022 20:30","79","24","6"
"חיפה, אוניברסיטה","12/02/2022 20:40","79","27","5.5"
"חיפה, אוניברסיטה","12/02/2022 20:50","79","29","5.6"
"חיפה, אוניברסיטה","12/02/2022 21:00","77","26","5.3"
"חיפה, אוניברסיטה","12/02/2022 21:10","77","24","5.4"
"חיפה, אוניברסיטה","12/02/2022 21:20","77","22","6"
"חיפה, אוניברסיטה","12/02/2022 21:30","77","20","5.4"
"חיפה, אוניברסיטה","12/02/2022 21:40","77","17","5.6"
"חיפה, אוניברסיטה","12/02/2022 21:50","76","17","5.5"
"חיפה, אוניברסיטה","12/02/2022 22:00","74","13","5"
"חיפה, אוניברסיטה","12/02/2022 22:10","73","6","4.2"
"חיפה, אוניברסיטה","12/02/2022 22:20","73","9","4.3"
"חיפה, אוניברסיטה","12/02/2022 22:30","72","10","4"
"חיפה, אוניברסיטה","12/02/2022 22:40","73","4","3.4"
"חיפה, אוניברסיטה","12/02/2022 22:50","73","8","3.7"
"חיפה, אוניברסיטה","12/02/2022 23:00","71","1","3.3"
"חיפה, אוניברסיטה","12/02/2022 23:10","69","7","3.8"
"חיפה, אוניברסיטה","12/02/2022 23:20","68","7","3.8"
"חיפה, אוניברסיטה","12/02/2022 23:30","66","13","4.7"
"חיפה, אוניברסיטה","12/02/2022 23:40","62","15","4.9"
"חיפה, אוניברסיטה","12/02/2022 23:50","59","22","5.1"
"חיפה, אוניברסיטה","13/02/2022 00:00","56","22","4.7"
"חיפה, אוניברסיטה","13/02/2022 00:10","55","27","4.7"
"חיפה, אוניברסיטה","13/02/2022 00:20","55","23","4.4"
"חיפה, אוניברסיטה","13/02/2022 00:30","55","26","4.1"
"חיפה, אוניברסיטה","13/02/2022 00:40","55","30","3.8"
"חיפה, אוניברסיטה","13/02/2022 00:50","56","40","3.7"
"חיפה, אוניברסיטה","13/02/2022 01:00","58","61","3.7"
"חיפה, אוניברסיטה","13/02/2022 01:10","59","77","3.7"
"חיפה, אוניברסיטה","13/02/2022 01:20","58","80","4"
"חיפה, אוניברסיטה","13/02/2022 01:30","58","86","4.1"
"חיפה, אוניברסיטה","13/02/2022 01:40","58","87","4"
"חיפה, אוניברסיטה","13/02/2022 01:50","59","88","4.1"
"חיפה, אוניברסיטה","13/02/2022 02:00","59","88","3.9"
"חיפה, אוניברסיטה","13/02/2022 02:10","59","89","3.9"
"חיפה, אוניברסיטה","13/02/2022 02:20","59","91","3.6"
"חיפה, אוניברסיטה","13/02/2022 02:30","59","91","3.8"
"חיפה, אוניברסיטה","13/02/2022 02:40","55","83","2.8"
"חיפה, אוניברסיטה","13/02/2022 02:50","54","82","3.2"
"חיפה, אוניברסיטה","13/02/2022 03:00","55","92","3.9"
"חיפה, אוניברסיטה","13/02/2022 03:10","56","92","3.7"
"חיפה, אוניברסיטה","13/02/2022 03:20","52","99","3.4"
"חיפה, אוניברסיטה","13/02/2022 03:30","54","99","3.9"
"חיפה, אוניברסיטה","13/02/2022 03:40","52","103","3.8"
"חיפה, אוניברסיטה","13/02/2022 03:50","52","101","4.1"
"חיפה, אוניברסיטה","13/02/2022 04:00","53","103","4"
"חיפה, אוניברסיטה","13/02/2022 04:10","54","106","4.2"
"חיפה, אוניברסיטה","13/02/2022 04:20","55","90","3.4"
"חיפה, אוניברסיטה","13/02/2022 04:30","57","63","3.5"
"חיפה, אוניברסיטה","13/02/2022 04:40","59","69","4.1"
"חיפה, אוניברסיטה","13/02/2022 04:50","61","82","5.1"
"חיפה, אוניברסיטה","13/02/2022 05:00","60","86","5.8"
"חיפה, אוניברסיטה","13/02/2022 05:10","59","84","5.6"
"חיפה, אוניברסיטה","13/02/2022 05:20","59","84","5.5"
"חיפה, אוניברסיטה","13/02/2022 05:30","58","94","5.7"
"חיפה, אוניברסיטה","13/02/2022 05:40","57","97","5.1"
"חיפה, אוניברסיטה","13/02/2022 05:50","55","92","4.5"
"חיפה, אוניברסיטה","13/02/2022 06:00","54","96","4.7"
"חיפה, אוניברסיטה","13/02/2022 06:10","52","102","4.5"
"חיפה, אוניברסיטה","13/02/2022 06:20","46","107","4.2"
"חיפה, אוניברסיטה","13/02/2022 06:30","41","108","3.9"
"חיפה, אוניברסיטה","13/02/2022 06:40","42","107","3.8"
"חיפה, אוניברסיטה","13/02/2022 06:50","41","105","4"
"חיפה, אוניברסיטה","13/02/2022 07:00","40","109","4.2"
"חיפה, אוניברסיטה","13/02/2022 07:10","38","119","4.6"
"חיפה, אוניברסיטה","13/02/2022 07:20","37","122","5"
"חיפה, אוניברסיטה","13/02/2022 07:30","37","123","5.2"
"חיפה, אוניברסיטה","13/02/2022 07:40","36","123","5.2"
"חיפה, אוניברסיטה","13/02/2022 07:50","37","121","5.2"
"חיפה, אוניברסיטה","13/02/2022 08:00","37","108","4.4"
"חיפה, אוניברסיטה","13/02/2022 08:10","39","106","5.3"
"חיפה, אוניברסיטה","13/02/2022 08:20","39","110","5.2"
"חיפה, אוניברסיטה","13/02/2022 08:30","38","109","4.7"
"חיפה, אוניברסיטה","13/02/2022 08:40","39","97","4.4"
"חיפה, אוניברסיטה","13/02/2022 08:50","40","85","3.4"
"חיפה, אוניברסיטה","13/02/2022 09:00","40","78","3.9"
"חיפה, אוניברסיטה","13/02/2022 09:10","41","77","4.3"
"חיפה, אוניברסיטה","13/02/2022 09:20","41","87","3.8"
"חיפה, אוניברסיטה","13/02/2022 09:30","39","73","4.2"
"חיפה, אוניברסיטה","13/02/2022 09:40","40","81","4.5"
"חיפה, אוניברסיטה","13/02/2022 09:50","39","82","4.5"
"חיפה, אוניברסיטה","13/02/2022 10:00","40","72","4.2"
"חיפה, אוניברסיטה","13/02/2022 10:10","40","74","3.9"
"חיפה, אוניברסיטה","13/02/2022 10:20","39","73","4.4"
"חיפה, אוניברסיטה","13/02/2022 10:30","40","75","4"
"חיפה, אוניברסיטה","13/02/2022 10:40","40","79","3.9"
"חיפה, אוניברסיטה","13/02/2022 10:50","42","91","3.1"
"חיפה, אוניברסיטה","13/02/2022 11:00","46","92","2.5"
"חיפה, אוניברסיטה","13/02/2022 11:10","47","56","1.9"
"חיפה, אוניברסיטה","13/02/2022 11:20","44","57","1.9"
"חיפה, אוניברסיטה","13/02/2022 11:30","41","77","1.9"
"חיפה, אוניברסיטה","13/02/2022 11:40","39","115","0.8"
"חיפה, אוניברסיטה","13/02/2022 11:50","33","145","1.3"
"חיפה, אוניברסיטה","13/02/2022 12:00","32","214","1.3"
"חיפה, אוניברסיטה","13/02/2022 12:10","39","231","1.7"
"חיפה, אוניברסיטה","13/02/2022 12:20","36","279","0.9"
"חיפה, אוניברסיטה","13/02/2022 12:30","35","277","0.8"
"חיפה, אוניברסיטה","13/02/2022 12:40","36","232","1.2"
"חיפה, אוניברסיטה","13/02/2022 12:50","37","248","1.6"
"חיפה, אוניברסיטה","13/02/2022 13:00","39","258","1.3"
"חיפה, אוניברסיטה","13/02/2022 13:10","37","256","1.2"
"חיפה, אוניברסיטה","13/02/2022 13:20","35","224","0.8"
"חיפה, אוניברסיטה","13/02/2022 13:30","37","86","0.8"
"חיפה, אוניברסיטה","13/02/2022 13:40","37","22","1.8"
"חיפה, אוניברסיטה","13/02/2022 13:50","39","104","0.9"
"חיפה, אוניברסיטה","13/02/2022 14:00","40","301","0.6"
"חיפה, אוניברסיטה","13/02/2022 14:10","42","250","2.2"
"חיפה, אוניברסיטה","13/02/2022 14:20","42","238","1.4"
"חיפה, אוניברסיטה","13/02/2022 14:30","43","241","1.4"
"חיפה, אוניברסיטה","13/02/2022 14:40","46","258","2.6"
"חיפה, אוניברסיטה","13/02/2022 14:50","47","258","5"
"חיפה, אוניברסיטה","13/02/2022 15:00","50","255","6"
"חיפה, אוניברסיטה","13/02/2022 15:10","49","260","5.9"
"חיפה, אוניברסיטה","13/02/2022 15:20","48","253","5.8"
"חיפה, אוניברסיטה","13/02/2022 15:30","49","246","5.6"
"חיפה, אוניברסיטה","13/02/2022 15:40","49","248","5.4"
"חיפה, אוניברסיטה","13/02/2022 15:50","47","249","5.4"
"חיפה, אוניברסיטה","13/02/2022 16:00","45","241","5.1"
"חיפה, אוניברסיטה","13/02/2022 16:10","47","249","4.7"
"חיפה, אוניברסיטה","13/02/2022 16:20","48","252","5.6"
