"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","20/02/2020 08:10","88","284","2.8"
"חיפה, אוניברסיטה","20/02/2020 08:20","87","276","2.7"
"חיפה, אוניברסיטה","20/02/2020 08:30","86","274","3.1"
"חיפה, אוניברסיטה","20/02/2020 08:40","86","274","3.1"
"חיפה, אוניברסיטה","20/02/2020 08:50","85","277","2.8"
"חיפה, אוניברסיטה","20/02/2020 09:00","85","271","2.9"
"חיפה, אוניברסיטה","20/02/2020 09:10","86","273","3.4"
"חיפה, אוניברסיטה","20/02/2020 09:20","85","269","3.7"
"חיפה, אוניברסיטה","20/02/2020 09:30","83","269","3.7"
"חיפה, אוניברסיטה","20/02/2020 09:40","81","277","3.4"
"חיפה, אוניברסיטה","20/02/2020 09:50","82","265","3.7"
"חיפה, אוניברסיטה","20/02/2020 10:00","82","270","3.2"
"חיפה, אוניברסיטה","20/02/2020 10:10","85","274","4.2"
"חיפה, אוניברסיטה","20/02/2020 10:20","89","268","4"
"חיפה, אוניברסיטה","20/02/2020 10:30","90","267","4.7"
"חיפה, אוניברסיטה","20/02/2020 10:40","89","270","4.7"
"חיפה, אוניברסיטה","20/02/2020 10:50","87","266","4.4"
"חיפה, אוניברסיטה","20/02/2020 11:00","86","260","5.5"
"חיפה, אוניברסיטה","20/02/2020 11:10","84","268","4.9"
"חיפה, אוניברסיטה","20/02/2020 11:20","81","269","5.1"
"חיפה, אוניברסיטה","20/02/2020 11:30","82","265","4.9"
"חיפה, אוניברסיטה","20/02/2020 11:40","83","268","4.7"
"חיפה, אוניברסיטה","20/02/2020 11:50","82","264","5.3"
"חיפה, אוניברסיטה","20/02/2020 12:00","78","262","5.6"
"חיפה, אוניברסיטה","20/02/2020 12:10","77","261","5.5"
"חיפה, אוניברסיטה","20/02/2020 12:20","77","258","5.5"
"חיפה, אוניברסיטה","20/02/2020 12:30","75","266","4.6"
"חיפה, אוניברסיטה","20/02/2020 12:40","72","264","4.1"
"חיפה, אוניברסיטה","20/02/2020 12:50","72","266","5.4"
"חיפה, אוניברסיטה","20/02/2020 13:00","69","260","6.4"
"חיפה, אוניברסיטה","20/02/2020 13:10","71","257","5.2"
"חיפה, אוניברסיטה","20/02/2020 13:20","71","260","6.1"
"חיפה, אוניברסיטה","20/02/2020 13:30","72","261","5"
"חיפה, אוניברסיטה","20/02/2020 13:40","71","257","5.3"
"חיפה, אוניברסיטה","20/02/2020 13:50","74","258","5"
"חיפה, אוניברסיטה","20/02/2020 14:00","75","259","4.9"
"חיפה, אוניברסיטה","20/02/2020 14:10","74","260","5.5"
"חיפה, אוניברסיטה","20/02/2020 14:20","73","249","4.3"
"חיפה, אוניברסיטה","20/02/2020 14:30","75","258","5.6"
"חיפה, אוניברסיטה","20/02/2020 14:40","75","262","5.1"
"חיפה, אוניברסיטה","20/02/2020 14:50","75","257","6.2"
"חיפה, אוניברסיטה","20/02/2020 15:00","78","254","4.8"
"חיפה, אוניברסיטה","20/02/2020 15:10","78","257","5.7"
"חיפה, אוניברסיטה","20/02/2020 15:20","79","254","5.6"
"חיפה, אוניברסיטה","20/02/2020 15:30","80","261","5.6"
"חיפה, אוניברסיטה","20/02/2020 15:40","81","264","5.4"
"חיפה, אוניברסיטה","20/02/2020 15:50","81","262","5.6"
"חיפה, אוניברסיטה","20/02/2020 16:00","78","268","5.3"
"חיפה, אוניברסיטה","20/02/2020 16:10","78","257","4.5"
"חיפה, אוניברסיטה","20/02/2020 16:20","78","259","4.2"
"חיפה, אוניברסיטה","20/02/2020 16:30","77","255","5.3"
"חיפה, אוניברסיטה","20/02/2020 16:40","78","258","5.4"
"חיפה, אוניברסיטה","20/02/2020 16:50","80","256","4.6"
"חיפה, אוניברסיטה","20/02/2020 17:00","78","255","4.5"
"חיפה, אוניברסיטה","20/02/2020 17:10","75","253","5.3"
"חיפה, אוניברסיטה","20/02/2020 17:20","74","257","4.2"
"חיפה, אוניברסיטה","20/02/2020 17:30","75","250","3.8"
"חיפה, אוניברסיטה","20/02/2020 17:40","76","254","3.9"
"חיפה, אוניברסיטה","20/02/2020 17:50","78","251","3.8"
"חיפה, אוניברסיטה","20/02/2020 18:00","81","252","3.5"
"חיפה, אוניברסיטה","20/02/2020 18:10","82","250","3.4"
"חיפה, אוניברסיטה","20/02/2020 18:20","83","250","3"
"חיפה, אוניברסיטה","20/02/2020 18:30","83","254","3.3"
"חיפה, אוניברסיטה","20/02/2020 18:40","84","251","3.1"
"חיפה, אוניברסיטה","20/02/2020 18:50","84","251","3.4"
"חיפה, אוניברסיטה","20/02/2020 19:00","85","252","2.9"
"חיפה, אוניברסיטה","20/02/2020 19:10","85","254","2.9"
"חיפה, אוניברסיטה","20/02/2020 19:20","85","254","3.1"
"חיפה, אוניברסיטה","20/02/2020 19:30","85","253","2.4"
"חיפה, אוניברסיטה","20/02/2020 19:40","85","253","2.4"
"חיפה, אוניברסיטה","20/02/2020 19:50","85","256","2.9"
"חיפה, אוניברסיטה","20/02/2020 20:00","85","255","2.7"
"חיפה, אוניברסיטה","20/02/2020 20:10","86","249","2"
"חיפה, אוניברסיטה","20/02/2020 20:20","86","254","1.6"
"חיפה, אוניברסיטה","20/02/2020 20:30","87","241","2.3"
"חיפה, אוניברסיטה","20/02/2020 20:40","89","233","2.8"
"חיפה, אוניברסיטה","20/02/2020 20:50","90","240","2.7"
"חיפה, אוניברסיטה","20/02/2020 21:00","91","241","2.9"
"חיפה, אוניברסיטה","20/02/2020 21:10","92","253","3.4"
"חיפה, אוניברסיטה","20/02/2020 21:20","94","261","4.7"
"חיפה, אוניברסיטה","20/02/2020 21:30","95","263","4.7"
"חיפה, אוניברסיטה","20/02/2020 21:40","96","255","4.5"
"חיפה, אוניברסיטה","20/02/2020 21:50","97","245","3.2"
"חיפה, אוניברסיטה","20/02/2020 22:00","97","236","3.9"
"חיפה, אוניברסיטה","20/02/2020 22:10","98","231","4.3"
"חיפה, אוניברסיטה","20/02/2020 22:20","98","228","4.5"
"חיפה, אוניברסיטה","20/02/2020 22:30","98","227","4.5"
"חיפה, אוניברסיטה","20/02/2020 22:40","99","234","3.5"
"חיפה, אוניברסיטה","20/02/2020 22:50","99","230","3.8"
"חיפה, אוניברסיטה","20/02/2020 23:00","98","233","3.5"
"חיפה, אוניברסיטה","20/02/2020 23:10","98","228","4.4"
"חיפה, אוניברסיטה","20/02/2020 23:20","98","228","5.3"
"חיפה, אוניברסיטה","20/02/2020 23:30","97","222","5.6"
"חיפה, אוניברסיטה","20/02/2020 23:40","97","225","5.7"
"חיפה, אוניברסיטה","20/02/2020 23:50","97","225","5.6"
"חיפה, אוניברסיטה","21/02/2020 00:00","97","225","5.4"
"חיפה, אוניברסיטה","21/02/2020 00:10","97","225","5.3"
"חיפה, אוניברסיטה","21/02/2020 00:20","97","220","5.8"
"חיפה, אוניברסיטה","21/02/2020 00:30","97","220","5.5"
"חיפה, אוניברסיטה","21/02/2020 00:40","97","217","5.5"
"חיפה, אוניברסיטה","21/02/2020 00:50","97","222","5.1"
"חיפה, אוניברסיטה","21/02/2020 01:00","97","222","6.3"
"חיפה, אוניברסיטה","21/02/2020 01:10","97","220","6.6"
"חיפה, אוניברסיטה","21/02/2020 01:20","97","222","6.9"
"חיפה, אוניברסיטה","21/02/2020 01:30","98","218","7.1"
"חיפה, אוניברסיטה","21/02/2020 01:40","98","212","6.6"
"חיפה, אוניברסיטה","21/02/2020 01:50","98","210","6.7"
"חיפה, אוניברסיטה","21/02/2020 02:00","98","206","6.5"
"חיפה, אוניברסיטה","21/02/2020 02:10","97","206","6.5"
"חיפה, אוניברסיטה","21/02/2020 02:20","97","208","6.2"
"חיפה, אוניברסיטה","21/02/2020 02:30","98","209","6.7"
"חיפה, אוניברסיטה","21/02/2020 02:40","98","214","5.8"
"חיפה, אוניברסיטה","21/02/2020 02:50","98","213","5.8"
"חיפה, אוניברסיטה","21/02/2020 03:00","98","211","6.2"
"חיפה, אוניברסיטה","21/02/2020 03:10","98","210","6.5"
"חיפה, אוניברסיטה","21/02/2020 03:20","98","210","6.4"
"חיפה, אוניברסיטה","21/02/2020 03:30","98","211","6.9"
"חיפה, אוניברסיטה","21/02/2020 03:40","98","211","6.4"
"חיפה, אוניברסיטה","21/02/2020 03:50","98","210","6.8"
"חיפה, אוניברסיטה","21/02/2020 04:00","97","205","6"
"חיפה, אוניברסיטה","21/02/2020 04:10","96","214","5.8"
"חיפה, אוניברסיטה","21/02/2020 04:20","95","219","6"
"חיפה, אוניברסיטה","21/02/2020 04:30","94","220","6.7"
"חיפה, אוניברסיטה","21/02/2020 04:40","93","220","6.9"
"חיפה, אוניברסיטה","21/02/2020 04:50","92","218","7.3"
"חיפה, אוניברסיטה","21/02/2020 05:00","90","214","7.4"
"חיפה, אוניברסיטה","21/02/2020 05:10","88","215","7.6"
"חיפה, אוניברסיטה","21/02/2020 05:20","87","214","8.2"
"חיפה, אוניברסיטה","21/02/2020 05:30","87","217","7.7"
"חיפה, אוניברסיטה","21/02/2020 05:40","86","218","8.3"
"חיפה, אוניברסיטה","21/02/2020 05:50","84","218","8.4"
"חיפה, אוניברסיטה","21/02/2020 06:00","81","218","8.5"
"חיפה, אוניברסיטה","21/02/2020 06:10","80","218","8.6"
"חיפה, אוניברסיטה","21/02/2020 06:20","79","219","9.1"
"חיפה, אוניברסיטה","21/02/2020 06:30","79","221","8.6"
"חיפה, אוניברסיטה","21/02/2020 06:40","78","219","8.9"
"חיפה, אוניברסיטה","21/02/2020 06:50","78","219","8.3"
"חיפה, אוניברסיטה","21/02/2020 07:00","77","219","8"
"חיפה, אוניברסיטה","21/02/2020 07:10","77","218","7.8"
"חיפה, אוניברסיטה","21/02/2020 07:20","77","218","8.2"
"חיפה, אוניברסיטה","21/02/2020 07:30","77","221","8.1"
"חיפה, אוניברסיטה","21/02/2020 07:40","77","219","8.1"
"חיפה, אוניברסיטה","21/02/2020 07:50","76","216","7.8"
"חיפה, אוניברסיטה","21/02/2020 08:00","76","216","7.8"
"חיפה, אוניברסיטה","21/02/2020 08:10","76","217","7.6"
"חיפה, אוניברסיטה","21/02/2020 08:20","76","215","7.8"
"חיפה, אוניברסיטה","21/02/2020 08:30","75","215","7.9"
"חיפה, אוניברסיטה","21/02/2020 08:40","74","216","7.7"
"חיפה, אוניברסיטה","21/02/2020 08:50","73","216","8.1"
"חיפה, אוניברסיטה","21/02/2020 09:00","72","214","8.6"
"חיפה, אוניברסיטה","21/02/2020 09:10","69","210","8.8"
"חיפה, אוניברסיטה","21/02/2020 09:20","69","211","8.1"
"חיפה, אוניברסיטה","21/02/2020 09:30","69","211","7.4"
"חיפה, אוניברסיטה","21/02/2020 09:40","69","210","7.9"
"חיפה, אוניברסיטה","21/02/2020 09:50","68","209","8.2"
"חיפה, אוניברסיטה","21/02/2020 10:00","69","211","7.7"
"חיפה, אוניברסיטה","21/02/2020 10:10","68","211","6.8"
"חיפה, אוניברסיטה","21/02/2020 10:20","67","211","6.8"
"חיפה, אוניברסיטה","21/02/2020 10:30","66","212","6.7"
"חיפה, אוניברסיטה","21/02/2020 10:40","66","210","6.1"
"חיפה, אוניברסיטה","21/02/2020 10:50","66","199","5.1"
"חיפה, אוניברסיטה","21/02/2020 11:00","64","218","7.1"
"חיפה, אוניברסיטה","21/02/2020 11:10","64","216","6.7"
"חיפה, אוניברסיטה","21/02/2020 11:20","62","224","5.9"
"חיפה, אוניברסיטה","21/02/2020 11:30","62","213","7.8"
"חיפה, אוניברסיטה","21/02/2020 11:40","61","214","6.6"
"חיפה, אוניברסיטה","21/02/2020 11:50","59","217","7.5"
"חיפה, אוניברסיטה","21/02/2020 12:00","56","211","6.8"
"חיפה, אוניברסיטה","21/02/2020 12:10","54","213","7.9"
"חיפה, אוניברסיטה","21/02/2020 12:20","55","208","7.2"
"חיפה, אוניברסיטה","21/02/2020 12:30","52","211","8.6"
"חיפה, אוניברסיטה","21/02/2020 12:40","53","221","7.8"
"חיפה, אוניברסיטה","21/02/2020 12:50","53","215","7.6"
"חיפה, אוניברסיטה","21/02/2020 13:00","53","211","8.6"
"חיפה, אוניברסיטה","21/02/2020 13:10","51","215","8.7"
"חיפה, אוניברסיטה","21/02/2020 13:20","53","212","8.4"
"חיפה, אוניברסיטה","21/02/2020 13:30","56","222","7.7"
"חיפה, אוניברסיטה","21/02/2020 13:40","56","232","7.5"
"חיפה, אוניברסיטה","21/02/2020 13:50","55","240","7.5"
"חיפה, אוניברסיטה","21/02/2020 14:00","53","243","7.4"
"חיפה, אוניברסיטה","21/02/2020 14:10","52","239","9.5"
"חיפה, אוניברסיטה","21/02/2020 14:20","53","241","8.4"
"חיפה, אוניברסיטה","21/02/2020 14:30","53","242","9.1"
"חיפה, אוניברסיטה","21/02/2020 14:40","55","239","9.4"
"חיפה, אוניברסיטה","21/02/2020 14:50","56","243","8"
"חיפה, אוניברסיטה","21/02/2020 15:00","58","238","8.9"
"חיפה, אוניברסיטה","21/02/2020 15:10","59","238","9.8"
"חיפה, אוניברסיטה","21/02/2020 15:20","61","241","8.7"
"חיפה, אוניברסיטה","21/02/2020 15:30","62","243","7.9"
"חיפה, אוניברסיטה","21/02/2020 15:40","64","242","8.3"
"חיפה, אוניברסיטה","21/02/2020 15:50","67","238","7.9"
"חיפה, אוניברסיטה","21/02/2020 16:00","68","240","8.5"
"חיפה, אוניברסיטה","21/02/2020 16:10","69","238","8.5"
"חיפה, אוניברסיטה","21/02/2020 16:20","72","244","7.5"
"חיפה, אוניברסיטה","21/02/2020 16:30","73","240","8.4"
"חיפה, אוניברסיטה","21/02/2020 16:40","72","247","6.9"
"חיפה, אוניברסיטה","21/02/2020 16:50","71","245","7.2"
"חיפה, אוניברסיטה","21/02/2020 17:00","70","247","6.9"
"חיפה, אוניברסיטה","21/02/2020 17:10","69","249","6.1"
"חיפה, אוניברסיטה","21/02/2020 17:20","70","246","5.8"
"חיפה, אוניברסיטה","21/02/2020 17:30","70","243","6.2"
"חיפה, אוניברסיטה","21/02/2020 17:40","69","246","6.8"
"חיפה, אוניברסיטה","21/02/2020 17:50","70","249","6.3"
"חיפה, אוניברסיטה","21/02/2020 18:00","70","246","5.9"
"חיפה, אוניברסיטה","21/02/2020 18:10","71","247","5.8"
"חיפה, אוניברסיטה","21/02/2020 18:20","71","242","5.7"
"חיפה, אוניברסיטה","21/02/2020 18:30","73","236","5.3"
"חיפה, אוניברסיטה","21/02/2020 18:40","73","242","5.2"
"חיפה, אוניברסיטה","21/02/2020 18:50","74","238","5.6"
"חיפה, אוניברסיטה","21/02/2020 19:00","75","239","5.5"
"חיפה, אוניברסיטה","21/02/2020 19:10","81","254","6.2"
"חיפה, אוניברסיטה","21/02/2020 19:20","90","254","9.6"
"חיפה, אוניברסיטה","21/02/2020 19:30","92","255","9.7"
"חיפה, אוניברסיטה","21/02/2020 19:40","93","255","7.9"
"חיפה, אוניברסיטה","21/02/2020 19:50","93","248","6.2"
"חיפה, אוניברסיטה","21/02/2020 20:00","94","248","6.1"
"חיפה, אוניברסיטה","21/02/2020 20:10","96","250","5.8"
"חיפה, אוניברסיטה","21/02/2020 20:20","96","240","5.4"
"חיפה, אוניברסיטה","21/02/2020 20:30","97","231","5.4"
"חיפה, אוניברסיטה","21/02/2020 20:40","97","235","5.7"
"חיפה, אוניברסיטה","21/02/2020 20:50","96","243","5.8"
"חיפה, אוניברסיטה","21/02/2020 21:00","94","247","6.5"
"חיפה, אוניברסיטה","21/02/2020 21:10","94","228","5.9"
"חיפה, אוניברסיטה","21/02/2020 21:20","93","232","6.7"
"חיפה, אוניברסיטה","21/02/2020 21:30","93","236","6.1"
"חיפה, אוניברסיטה","21/02/2020 21:40","93","243","5.7"
"חיפה, אוניברסיטה","21/02/2020 21:50","94","242","5.5"
"חיפה, אוניברסיטה","21/02/2020 22:00","94","235","6"
"חיפה, אוניברסיטה","21/02/2020 22:10","91","246","5.7"
"חיפה, אוניברסיטה","21/02/2020 22:20","89","249","5.5"
"חיפה, אוניברסיטה","21/02/2020 22:30","89","242","6.2"
"חיפה, אוניברסיטה","21/02/2020 22:40","90","242","6.3"
"חיפה, אוניברסיטה","21/02/2020 22:50","91","240","6.1"
"חיפה, אוניברסיטה","21/02/2020 23:00","92","236","6.4"
"חיפה, אוניברסיטה","21/02/2020 23:10","91","238","6.5"
"חיפה, אוניברסיטה","21/02/2020 23:20","90","240","6.9"
"חיפה, אוניברסיטה","21/02/2020 23:30","91","240","6.8"
"חיפה, אוניברסיטה","21/02/2020 23:40","91","242","6.5"
"חיפה, אוניברסיטה","21/02/2020 23:50","91","240","6.2"
"חיפה, אוניברסיטה","22/02/2020 00:00","90","243","5.3"
"חיפה, אוניברסיטה","22/02/2020 00:10","89","234","4.7"
"חיפה, אוניברסיטה","22/02/2020 00:20","86","236","7.9"
"חיפה, אוניברסיטה","22/02/2020 00:30","83","234","7.9"
"חיפה, אוניברסיטה","22/02/2020 00:40","89","239","7"
"חיפה, אוניברסיטה","22/02/2020 00:50","91","239","7.1"
"חיפה, אוניברסיטה","22/02/2020 01:00","92","243","5.8"
"חיפה, אוניברסיטה","22/02/2020 01:10","93","245","5.1"
"חיפה, אוניברסיטה","22/02/2020 01:20","93","242","5.6"
"חיפה, אוניברסיטה","22/02/2020 01:30","91","246","8.1"
"חיפה, אוניברסיטה","22/02/2020 01:40","89","237","7.5"
"חיפה, אוניברסיטה","22/02/2020 01:50","90","239","6.8"
"חיפה, אוניברסיטה","22/02/2020 02:00","92","245","5.9"
"חיפה, אוניברסיטה","22/02/2020 02:10","93","246","6"
"חיפה, אוניברסיטה","22/02/2020 02:20","93","242","6.3"
"חיפה, אוניברסיטה","22/02/2020 02:30","93","240","6.9"
"חיפה, אוניברסיטה","22/02/2020 02:40","92","241","6.5"
"חיפה, אוניברסיטה","22/02/2020 02:50","91","239","6.7"
